TransDate;AccountType;AccountNum;AmountCurDebit;AmountCurCredit;Description;Currency;ExchangeRate;TaxGroup;Dimensions[1];Dimensions[2];Dimensions[3];Dimensions[4];Dimensions[5];Dimensions[6];Dimensions[7];OffSetAccountType;OffSetAccountNum;OffSetDimensions[1];OffSetDimensions[2];OffSetDimensions[3];OffSetDimensions[4];OffSetDimensions[5];OffSetDimensions[6];OffSetDimensions[7];PostingProfile;Invoice;Due;TaxItemGroup;TaxCode;DocumentNum;DocumentDate;TransType;BookId
Fecha;Tipo de cuenta;Numero de cuenta;Debito ;Credito;Descripcion;Divisa;Tipo de Cambio;Grupo de impuestos;Department;Group;Intercompany;Lease;Site;Tercero Peru;Terceros;Tipo de cuenta contrapartida;Contrapartida de cuenta;Department2;Group2;Intercompany2;Lease2;Site2;TerceroPeru2;Terceros2;Perfil de contabilizacion;Factura;Fecha de vencimiento;Grupo de impuestos de articulos;Codigo de impuestos;Documento;Fecha de documento;Tipo de transaccion;Modelo de valor
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000205;37680.69;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000206;12191.89;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000207;48574.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000208;51451.02;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000209;470.83;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000210;60761.06;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000211;47747.83;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000212;48574.52;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000213;41149.88;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000214;21785.84;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000215;23319.82;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000216;13613.37;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000217;52755.48;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000218;49167.42;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000219;444.33;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000220;22168.50;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000222;3363.36;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000224;2739.28;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000225;3971.95;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000226;38845.11;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000227;55830.80;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000228;43642.43;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000229;49803.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000230;49803.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000231;326.35;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000232;48957.70;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000233;54890.02;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000234;28670.50;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000235;33744.95;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000237;39851.09;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000238;50336.69;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000239;39009.71;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000240;49803.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000241;50203.37;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000242;58118.59;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000243;47138.19;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000244;326.33;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000245;49939.76;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000246;49803.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000247;48821.70;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000248;3136.89;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000249;50033.37;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000250;48821.70;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000251;35317.39;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000252;41708.05;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000253;32414.94;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000254;49806.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000255;49803.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000256;49803.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000257;48821.70;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000258;49803.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000259;21920.49;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000260;49803.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-GRDLEA-00000001;73677.24;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-NETWR-00000001;4882750.00;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000001;96230.42;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000002;66487.50;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000003;86020.00;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000004;96230.42;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000005;76490.42;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000006;86020.00;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000007;105461.25;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000008;105461.25;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000009;105461.25;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000010;105461.25;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000011;96230.42;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000012;86400.00;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000013;94380.00;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000014;96230.42;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000015;70406.25;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000016;96230.42;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000017;96230.42;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000018;97069.58;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000019;96230.42;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000020;97069.58;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000021;96230.42;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000022;96230.42;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000023;96230.42;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000024;105461.25;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000025;94380.00;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000026;109237.50;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000027;96230.42;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000028;86020.00;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000029;86780.00;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000030;94380.00;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000031;109237.50;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000032;105461.25;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000033;105461.25;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000034;54893.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000035;54893.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000036;62650.00;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000037;76150.00;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000038;86020.00;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000039;76490.42;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000040;76150.00;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000041;96230.42;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000042;96230.42;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000043;86400.00;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000044;86020.00;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000045;97069.58;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000046;97069.58;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-TOWACQ-00000047;97800.00;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
